x1 y1 z1 x2 y2 z2 radius R G B time type 
-0.2437 0.8777 -22.4853 -0.1770 0.8252 -22.5382 0.0300 0.5490 0.4902 0.1569 7.8170 2.0000 
-0.1770 0.8252 -22.5382 -0.1094 0.7775 -22.5944 0.0300 0.5490 0.4902 0.1569 7.8867 2.0000 
-0.1094 0.7775 -22.5944 -0.0488 0.7124 -22.6400 0.0300 0.5490 0.4902 0.1569 7.9599 2.0000 
-0.0488 0.7124 -22.6400 0.0138 0.6745 -22.6603 0.0300 0.5490 0.4902 0.1569 8.0181 2.0000 
0.0138 0.6745 -22.6603 0.0966 0.6256 -22.6880 0.0300 0.5490 0.4902 0.1569 8.0985 2.0000 
0.0966 0.6256 -22.6880 0.1795 0.5769 -22.7155 0.0300 0.5490 0.4902 0.1569 8.1837 2.0000 
0.1795 0.5769 -22.7155 0.2703 0.5383 -22.7317 0.0300 0.5490 0.4902 0.1569 8.2742 2.0000 
0.2703 0.5383 -22.7317 0.3430 0.4822 -22.7711 0.0300 0.5490 0.4902 0.1569 8.3708 2.0000 
0.3430 0.4822 -22.7711 0.4083 0.4064 -22.7683 0.0300 0.5490 0.4902 0.1569 8.4743 2.0000 
0.4083 0.4064 -22.7683 0.4476 0.3542 -22.7685 0.0300 0.5490 0.4902 0.1569 8.5462 2.0000 
0.4476 0.3542 -22.7685 0.5075 0.2747 -22.7778 0.0300 0.5490 0.4902 0.1569 8.6637 2.0000 
0.5075 0.2747 -22.7778 0.5651 0.1942 -22.7923 0.0300 0.5490 0.4902 0.1569 8.7916 2.0000 
0.5651 0.1942 -22.7923 0.6213 0.1120 -22.7837 0.0300 0.5490 0.4902 0.1569 8.9320 2.0000 
0.6213 0.1120 -22.7837 0.6764 0.0302 -22.7669 0.0300 0.5490 0.4902 0.1569 9.0876 2.0000 
0.6764 0.0302 -22.7669 0.7094 -0.0332 -22.7590 0.0300 0.5490 0.4902 0.1569 9.2109 2.0000 
0.7094 -0.0332 -22.7590 0.7488 -0.1251 -22.7552 0.0300 0.5490 0.4902 0.1569 9.4019 2.0000 
0.7488 -0.1251 -22.7552 0.7823 -0.2180 -22.7392 0.0300 0.5490 0.4902 0.1569 9.6222 2.0000 
0.7823 -0.2180 -22.7392 0.8043 -0.3101 -22.7071 0.0300 0.5490 0.4902 0.1569 9.8823 2.0000 
0.8043 -0.3101 -22.7071 0.8282 -0.4071 -22.7032 0.0300 0.5490 0.4902 0.1569 10.1999 2.0000 
0.8282 -0.4071 -22.7032 0.8201 -0.5060 -22.6912 0.0300 0.5490 0.4902 0.1569 10.6079 2.0000 
0.8201 -0.5060 -22.6912 0.8036 -0.6043 -22.6825 0.0300 0.5490 0.4902 0.1569 11.1790 2.0000 
0.8036 -0.6043 -22.6825 0.8053 -0.7034 -22.6695 0.0300 0.5490 0.4902 0.1569 12.1388 2.0000 
0.8053 -0.7034 -22.6695 0.8048 -0.8034 -22.6709 0.0300 0.5490 0.4902 0.1569 16.3496 2.0000 
0.8048 -0.8034 -22.6709 0.8047 -0.8091 -22.6709 0.0300 0.5490 0.4902 0.1569 17.7081 2.0000 
0.0138 0.6745 -22.6603 0.0058 0.5851 -22.6565 0.0200 0.6275 0.5882 0.1176 8.9006 3.0000 
0.0058 0.5851 -22.6565 0.0213 0.4881 -22.6757 0.0200 0.6275 0.5882 0.1176 9.0758 3.0000 
0.0213 0.4881 -22.6757 0.0246 0.4696 -22.6800 0.0200 0.6275 0.5882 0.1176 9.5109 3.0000 
0.0058 0.5851 -22.6565 0.0507 0.5425 -22.5780 0.0200 0.7843 0.7843 0.0392 9.5712 4.0000 
0.0507 0.5425 -22.5780 0.1077 0.5040 -22.5054 0.0200 0.7843 0.7843 0.0392 9.6536 4.0000 
0.1077 0.5040 -22.5054 0.1814 0.4763 -22.4437 0.0200 0.7843 0.7843 0.0392 9.7845 4.0000 
0.1814 0.4763 -22.4437 0.2478 0.4492 -22.3740 0.0200 0.7843 0.7843 0.0392 10.1305 4.0000 
0.2478 0.4492 -22.3740 0.2663 0.4415 -22.3549 0.0200 0.7843 0.7843 0.0392 11.0750 4.0000 
0.4476 0.3542 -22.7685 0.3812 0.2858 -22.7383 0.0200 0.6275 0.5882 0.1176 10.0679 3.0000 
0.3812 0.2858 -22.7383 0.3057 0.2349 -22.7280 0.0200 0.6275 0.5882 0.1176 10.7873 3.0000 
0.7094 -0.0332 -22.7590 0.7829 -0.0417 -22.7017 0.0200 0.6275 0.5882 0.1176 17.7794 3.0000 
0.7829 -0.0417 -22.7017 0.8595 -0.0947 -22.6654 0.0200 0.6275 0.5882 0.1176 18.0344 3.0000 
0.8595 -0.0947 -22.6654 0.8696 -0.1018 -22.6610 0.0200 0.6275 0.5882 0.1176 18.5254 3.0000 
0.7829 -0.0417 -22.7017 0.8514 0.0237 -22.7338 0.0200 0.7843 0.7843 0.0392 18.5878 4.0000 
0.8514 0.0237 -22.7338 0.9262 0.0859 -22.7572 0.0200 0.7843 0.7843 0.0392 18.6762 4.0000 
0.9262 0.0859 -22.7572 0.9979 0.1523 -22.7783 0.0200 0.7843 0.7843 0.0392 18.8292 4.0000 
0.9979 0.1523 -22.7783 1.0634 0.2180 -22.8037 0.0200 0.7843 0.7843 0.0392 20.0077 4.0000 
-0.1853 0.9971 -23.2481 -0.2807 0.9856 -23.2756 0.0300 0.5490 0.4902 0.1569 10.2715 2.0000 
-0.2807 0.9856 -23.2756 -0.3795 0.9702 -23.2756 0.0300 0.5490 0.4902 0.1569 10.3323 2.0000 
-0.3795 0.9702 -23.2756 -0.4788 0.9581 -23.2750 0.0300 0.5490 0.4902 0.1569 10.3934 2.0000 
-0.4788 0.9581 -23.2750 -0.5778 0.9444 -23.2729 0.0300 0.5490 0.4902 0.1569 10.4551 2.0000 
-0.5778 0.9444 -23.2729 -0.5901 0.9423 -23.2727 0.0300 0.5490 0.4902 0.1569 10.4628 2.0000 
-0.5901 0.9423 -23.2727 -0.6882 0.9320 -23.2566 0.0300 0.5490 0.4902 0.1569 10.5249 2.0000 
-0.6882 0.9320 -23.2566 -0.7867 0.9191 -23.2684 0.0300 0.5490 0.4902 0.1569 10.5875 2.0000 
-0.7867 0.9191 -23.2684 -0.8866 0.9163 -23.2665 0.0300 0.5490 0.4902 0.1569 10.6506 2.0000 
-0.8866 0.9163 -23.2665 -0.9866 0.9176 -23.2655 0.0300 0.5490 0.4902 0.1569 10.7141 2.0000 
-0.9866 0.9176 -23.2655 -1.0173 0.9159 -23.2660 0.0300 0.5490 0.4902 0.1569 10.7337 2.0000 
-1.0173 0.9159 -23.2660 -1.1170 0.9083 -23.2686 0.0300 0.5490 0.4902 0.1569 10.7979 2.0000 
-1.1170 0.9083 -23.2686 -1.2159 0.9077 -23.2832 0.0300 0.5490 0.4902 0.1569 10.8625 2.0000 
-1.2159 0.9077 -23.2832 -1.3148 0.9079 -23.2982 0.0300 0.5490 0.4902 0.1569 10.9277 2.0000 
-1.3148 0.9079 -23.2982 -1.4116 0.8913 -23.3171 0.0300 0.5490 0.4902 0.1569 10.9933 2.0000 
-1.4116 0.8913 -23.3171 -1.5088 0.8864 -23.3399 0.0300 0.5490 0.4902 0.1569 11.0595 2.0000 
-1.5088 0.8864 -23.3399 -1.6033 0.8859 -23.3727 0.0300 0.5490 0.4902 0.1569 11.1261 2.0000 
-1.6033 0.8859 -23.3727 -1.6034 0.8859 -23.3728 0.0300 0.5490 0.4902 0.1569 11.1262 2.0000 
-1.6034 0.8859 -23.3728 -1.7014 0.8684 -23.3827 0.0300 0.5490 0.4902 0.1569 11.1934 2.0000 
-1.7014 0.8684 -23.3827 -1.7995 0.8493 -23.3857 0.0300 0.5490 0.4902 0.1569 11.2612 2.0000 
-1.7995 0.8493 -23.3857 -1.8967 0.8273 -23.3779 0.0300 0.5490 0.4902 0.1569 11.3294 2.0000 
-1.8967 0.8273 -23.3779 -1.9954 0.8114 -23.3763 0.0300 0.5490 0.4902 0.1569 11.3983 2.0000 
-1.9954 0.8114 -23.3763 -2.0917 0.7891 -23.3917 0.0300 0.5490 0.4902 0.1569 11.4676 2.0000 
-2.0917 0.7891 -23.3917 -2.1870 0.7638 -23.4083 0.0300 0.5490 0.4902 0.1569 11.5376 2.0000 
-2.1870 0.7638 -23.4083 -2.1934 0.7624 -23.4094 0.0300 0.5490 0.4902 0.1569 11.5423 2.0000 
-2.1934 0.7624 -23.4094 -2.2813 0.7153 -23.4173 0.0300 0.5490 0.4902 0.1569 11.6129 2.0000 
-2.2813 0.7153 -23.4173 -2.3647 0.6604 -23.4237 0.0300 0.5490 0.4902 0.1569 11.6840 2.0000 
-2.3647 0.6604 -23.4237 -2.4445 0.6010 -23.4138 0.0300 0.5490 0.4902 0.1569 11.7558 2.0000 
-2.4445 0.6010 -23.4138 -2.5281 0.5470 -23.4044 0.0300 0.5490 0.4902 0.1569 11.8282 2.0000 
-2.5281 0.5470 -23.4044 -2.6181 0.5048 -23.3935 0.0300 0.5490 0.4902 0.1569 11.9012 2.0000 
-2.6181 0.5048 -23.3935 -2.6281 0.4995 -23.3925 0.0300 0.5490 0.4902 0.1569 11.9095 2.0000 
-2.6281 0.4995 -23.3925 -2.7189 0.4587 -23.3832 0.0300 0.5490 0.4902 0.1569 11.9831 2.0000 
-2.7189 0.4587 -23.3832 -2.8088 0.4162 -23.3728 0.0300 0.5490 0.4902 0.1569 12.0575 2.0000 
-2.8088 0.4162 -23.3728 -2.9036 0.3856 -23.3636 0.0300 0.5490 0.4902 0.1569 12.1325 2.0000 
-2.9036 0.3856 -23.3636 -2.9968 0.3508 -23.3536 0.0300 0.5490 0.4902 0.1569 12.2081 2.0000 
-2.9968 0.3508 -23.3536 -3.0905 0.3169 -23.3453 0.0300 0.5490 0.4902 0.1569 12.2845 2.0000 
-3.0905 0.3169 -23.3453 -3.1899 0.3081 -23.3516 0.0300 0.5490 0.4902 0.1569 12.3615 2.0000 
-3.1899 0.3081 -23.3516 -3.2440 0.3095 -23.3512 0.0300 0.5490 0.4902 0.1569 12.4035 2.0000 
-3.2440 0.3095 -23.3512 -3.3439 0.3122 -23.3515 0.0300 0.5490 0.4902 0.1569 12.4816 2.0000 
-3.3439 0.3122 -23.3515 -3.4438 0.3167 -23.3541 0.0300 0.5490 0.4902 0.1569 12.5604 2.0000 
-3.4438 0.3167 -23.3541 -3.5432 0.3264 -23.3587 0.0300 0.5490 0.4902 0.1569 12.6400 2.0000 
-3.5432 0.3264 -23.3587 -3.5533 0.3274 -23.3592 0.0300 0.5490 0.4902 0.1569 12.6480 2.0000 
-3.5533 0.3274 -23.3592 -3.6527 0.3373 -23.3635 0.0300 0.5490 0.4902 0.1569 12.7284 2.0000 
-3.6527 0.3373 -23.3635 -3.7521 0.3473 -23.3680 0.0300 0.5490 0.4902 0.1569 12.8096 2.0000 
-3.7521 0.3473 -23.3680 -3.8509 0.3616 -23.3737 0.0300 0.5490 0.4902 0.1569 12.8916 2.0000 
-3.8509 0.3616 -23.3737 -3.9508 0.3573 -23.3746 0.0300 0.5490 0.4902 0.1569 12.9743 2.0000 
-3.9508 0.3573 -23.3746 -4.0332 0.3532 -23.3751 0.0300 0.5490 0.4902 0.1569 13.0432 2.0000 
-4.0332 0.3532 -23.3751 -4.1331 0.3477 -23.3766 0.0300 0.5490 0.4902 0.1569 13.1275 2.0000 
-4.1331 0.3477 -23.3766 -4.2329 0.3425 -23.3779 0.0300 0.5490 0.4902 0.1569 13.2125 2.0000 
-4.2329 0.3425 -23.3779 -4.3317 0.3530 -23.3899 0.0300 0.5490 0.4902 0.1569 13.2985 2.0000 
-4.3317 0.3530 -23.3899 -4.4129 0.3615 -23.4000 0.0300 0.5490 0.4902 0.1569 13.3699 2.0000 
-4.4129 0.3615 -23.4000 -4.5022 0.3937 -23.4316 0.0300 0.5490 0.4902 0.1569 13.4574 2.0000 
-4.5022 0.3937 -23.4316 -4.5943 0.4317 -23.4391 0.0300 0.5490 0.4902 0.1569 13.5459 2.0000 
-4.5943 0.4317 -23.4391 -4.6868 0.4695 -23.4432 0.0300 0.5490 0.4902 0.1569 13.6352 2.0000 
-4.6868 0.4695 -23.4432 -4.7769 0.5125 -23.4491 0.0300 0.5490 0.4902 0.1569 13.7256 2.0000 
-4.7769 0.5125 -23.4491 -4.8658 0.5532 -23.4543 0.0300 0.5490 0.4902 0.1569 13.8149 2.0000 
-4.8658 0.5532 -23.4543 -4.9584 0.5888 -23.4669 0.0300 0.5490 0.4902 0.1569 13.9072 2.0000 
-4.9584 0.5888 -23.4669 -5.0506 0.6266 -23.4750 0.0300 0.5490 0.4902 0.1569 14.0004 2.0000 
-5.0506 0.6266 -23.4750 -5.1500 0.6374 -23.4765 0.0300 0.5490 0.4902 0.1569 14.0947 2.0000 
-5.1500 0.6374 -23.4765 -5.2496 0.6445 -23.4805 0.0300 0.5490 0.4902 0.1569 14.1901 2.0000 
-5.2496 0.6445 -23.4805 -5.3493 0.6509 -23.4858 0.0300 0.5490 0.4902 0.1569 14.2866 2.0000 
-5.3493 0.6509 -23.4858 -5.4487 0.6517 -23.4966 0.0300 0.5490 0.4902 0.1569 14.3841 2.0000 
-5.4487 0.6517 -23.4966 -5.4852 0.6522 -23.5012 0.0300 0.5490 0.4902 0.1569 14.4203 2.0000 
-5.4852 0.6522 -23.5012 -5.5848 0.6534 -23.5103 0.0300 0.5490 0.4902 0.1569 14.5194 2.0000 
-5.5848 0.6534 -23.5103 -5.6841 0.6604 -23.5204 0.0300 0.5490 0.4902 0.1569 14.6197 2.0000 
-5.6841 0.6604 -23.5204 -5.7836 0.6585 -23.5298 0.0300 0.5490 0.4902 0.1569 14.7212 2.0000 
-5.7836 0.6585 -23.5298 -5.7991 0.6571 -23.5309 0.0300 0.5490 0.4902 0.1569 14.7371 2.0000 
-5.7991 0.6571 -23.5309 -5.8961 0.6599 -23.5069 0.0300 0.5490 0.4902 0.1569 14.8399 2.0000 
-5.8961 0.6599 -23.5069 -5.9927 0.6679 -23.4824 0.0300 0.5490 0.4902 0.1569 14.9441 2.0000 
-5.9927 0.6679 -23.4824 -6.0886 0.6755 -23.4550 0.0300 0.5490 0.4902 0.1569 15.0495 2.0000 
-6.0886 0.6755 -23.4550 -6.1864 0.6787 -23.4345 0.0300 0.5490 0.4902 0.1569 15.1562 2.0000 
-6.1864 0.6787 -23.4345 -6.2830 0.6649 -23.4126 0.0300 0.5490 0.4902 0.1569 15.2643 2.0000 
-6.2830 0.6649 -23.4126 -6.3297 0.6549 -23.4083 0.0300 0.5490 0.4902 0.1569 15.3167 2.0000 
-6.3297 0.6549 -23.4083 -6.4249 0.6242 -23.4100 0.0300 0.5490 0.4902 0.1569 15.4269 2.0000 
-6.4249 0.6242 -23.4100 -6.5241 0.6117 -23.4072 0.0300 0.5490 0.4902 0.1569 15.5385 2.0000 
-6.5241 0.6117 -23.4072 -6.6226 0.5949 -23.4103 0.0300 0.5490 0.4902 0.1569 15.6516 2.0000 
-6.6226 0.5949 -23.4103 -6.7099 0.5852 -23.4187 0.0300 0.5490 0.4902 0.1569 15.7526 2.0000 
-6.7099 0.5852 -23.4187 -6.8088 0.5734 -23.4270 0.0300 0.5490 0.4902 0.1569 15.8686 2.0000 
-6.8088 0.5734 -23.4270 -6.9087 0.5753 -23.4323 0.0300 0.5490 0.4902 0.1569 15.9862 2.0000 
-6.9087 0.5753 -23.4323 -7.0084 0.5817 -23.4324 0.0300 0.5490 0.4902 0.1569 16.1054 2.0000 
-7.0084 0.5817 -23.4324 -7.1084 0.5801 -23.4330 0.0300 0.5490 0.4902 0.1569 16.2264 2.0000 
-7.1084 0.5801 -23.4330 -7.2065 0.5606 -23.4347 0.0300 0.5490 0.4902 0.1569 16.3490 2.0000 
-7.2065 0.5606 -23.4347 -7.2359 0.5530 -23.4383 0.0300 0.5490 0.4902 0.1569 16.3870 2.0000 
-7.2359 0.5530 -23.4383 -7.3325 0.5296 -23.4493 0.0300 0.5490 0.4902 0.1569 16.5120 2.0000 
-7.3325 0.5296 -23.4493 -7.4223 0.4856 -23.4537 0.0300 0.5490 0.4902 0.1569 16.6389 2.0000 
-7.4223 0.4856 -23.4537 -7.5115 0.4407 -23.4572 0.0300 0.5490 0.4902 0.1569 16.7677 2.0000 
-7.5115 0.4407 -23.4572 -7.6043 0.4046 -23.4662 0.0300 0.5490 0.4902 0.1569 16.8985 2.0000 
-7.6043 0.4046 -23.4662 -7.6949 0.3695 -23.4900 0.0300 0.5490 0.4902 0.1569 17.0313 2.0000 
-7.6949 0.3695 -23.4900 -7.7820 0.3359 -23.5259 0.0300 0.5490 0.4902 0.1569 17.1662 2.0000 
-7.7820 0.3359 -23.5259 -7.7919 0.3322 -23.5302 0.0300 0.5490 0.4902 0.1569 17.1817 2.0000 
-7.7919 0.3322 -23.5302 -7.8837 0.3067 -23.5605 0.0300 0.5490 0.4902 0.1569 17.3191 2.0000 
-7.8837 0.3067 -23.5605 -7.9800 0.2863 -23.5783 0.0300 0.5490 0.4902 0.1569 17.4587 2.0000 
-7.9800 0.2863 -23.5783 -8.0742 0.2704 -23.6079 0.0300 0.5490 0.4902 0.1569 17.6006 2.0000 
-8.0742 0.2704 -23.6079 -8.1408 0.2590 -23.6289 0.0300 0.5490 0.4902 0.1569 17.7025 2.0000 
-8.1408 0.2590 -23.6289 -8.2265 0.2208 -23.6634 0.0300 0.5490 0.4902 0.1569 17.8486 2.0000 
-8.2265 0.2208 -23.6634 -8.3183 0.2069 -23.7005 0.0300 0.5490 0.4902 0.1569 17.9972 2.0000 
-8.3183 0.2069 -23.7005 -8.3543 0.2060 -23.7111 0.0300 0.5490 0.4902 0.1569 18.0537 2.0000 
-8.3543 0.2060 -23.7111 -8.4385 0.1749 -23.7551 0.0300 0.5490 0.4902 0.1569 18.2060 2.0000 
-8.4385 0.1749 -23.7551 -8.5250 0.1463 -23.7964 0.0300 0.5490 0.4902 0.1569 18.3611 2.0000 
-8.5250 0.1463 -23.7964 -8.6108 0.1143 -23.8366 0.0300 0.5490 0.4902 0.1569 18.5190 2.0000 
-8.6108 0.1143 -23.8366 -8.6977 0.0791 -23.8715 0.0300 0.5490 0.4902 0.1569 18.6799 2.0000 
-8.6977 0.0791 -23.8715 -8.7725 0.0662 -23.8855 0.0300 0.5490 0.4902 0.1569 18.8062 2.0000 
-8.7725 0.0662 -23.8855 -8.8696 0.0460 -23.8981 0.0300 0.5490 0.4902 0.1569 18.9727 2.0000 
-8.8696 0.0460 -23.8981 -8.9676 0.0260 -23.8990 0.0300 0.5490 0.4902 0.1569 19.1425 2.0000 
-8.9676 0.0260 -23.8990 -9.0626 0.0047 -23.8763 0.0300 0.5490 0.4902 0.1569 19.3158 2.0000 
-9.0626 0.0047 -23.8763 -9.1581 -0.0210 -23.8612 0.0300 0.5490 0.4902 0.1569 19.4927 2.0000 
-9.1581 -0.0210 -23.8612 -9.2485 -0.0621 -23.8499 0.0300 0.5490 0.4902 0.1569 19.6733 2.0000 
-9.2485 -0.0621 -23.8499 -9.2811 -0.0776 -23.8456 0.0300 0.5490 0.4902 0.1569 19.7399 2.0000 
-9.2811 -0.0776 -23.8456 -9.3781 -0.1017 -23.8501 0.0300 0.5490 0.4902 0.1569 19.9259 2.0000 
-9.3781 -0.1017 -23.8501 -9.4730 -0.1317 -23.8406 0.0300 0.5490 0.4902 0.1569 20.1160 2.0000 
-9.4730 -0.1317 -23.8406 -9.5645 -0.1712 -23.8328 0.0300 0.5490 0.4902 0.1569 20.3105 2.0000 
-9.5645 -0.1712 -23.8328 -9.6555 -0.2124 -23.8270 0.0300 0.5490 0.4902 0.1569 20.5095 2.0000 
-9.6555 -0.2124 -23.8270 -9.7229 -0.2442 -23.8227 0.0300 0.5490 0.4902 0.1569 20.6613 2.0000 
-9.7229 -0.2442 -23.8227 -9.8130 -0.2873 -23.8167 0.0300 0.5490 0.4902 0.1569 20.8688 2.0000 
-9.8130 -0.2873 -23.8167 -9.9034 -0.3288 -23.8066 0.0300 0.5490 0.4902 0.1569 21.0815 2.0000 
-9.9034 -0.3288 -23.8066 -10.0015 -0.3388 -23.7902 0.0300 0.5490 0.4902 0.1569 21.2996 2.0000 
-10.0015 -0.3388 -23.7902 -10.0992 -0.3561 -23.8027 0.0300 0.5490 0.4902 0.1569 21.5235 2.0000 
-10.0992 -0.3561 -23.8027 -10.1159 -0.3582 -23.8034 0.0300 0.5490 0.4902 0.1569 21.5617 2.0000 
-10.1159 -0.3582 -23.8034 -10.2151 -0.3707 -23.8051 0.0300 0.5490 0.4902 0.1569 21.7926 2.0000 
-10.2151 -0.3707 -23.8051 -10.3029 -0.4180 -23.7977 0.0300 0.5490 0.4902 0.1569 22.0300 2.0000 
-10.3029 -0.4180 -23.7977 -10.3915 -0.4643 -23.7961 0.0300 0.5490 0.4902 0.1569 22.2742 2.0000 
-10.3915 -0.4643 -23.7961 -10.4808 -0.5093 -23.7937 0.0300 0.5490 0.4902 0.1569 22.5256 2.0000 
-10.4808 -0.5093 -23.7937 -10.5731 -0.5459 -23.7823 0.0300 0.5490 0.4902 0.1569 22.7846 2.0000 
-10.5731 -0.5459 -23.7823 -10.6588 -0.5816 -23.7713 0.0300 0.5490 0.4902 0.1569 23.0340 2.0000 
-10.6588 -0.5816 -23.7713 -10.7456 -0.6310 -23.7756 0.0300 0.5490 0.4902 0.1569 23.3092 2.0000 
-10.7456 -0.6310 -23.7756 -10.8331 -0.6779 -23.7878 0.0300 0.5490 0.4902 0.1569 23.5936 2.0000 
-10.8331 -0.6779 -23.7878 -10.9259 -0.7092 -23.8081 0.0300 0.5490 0.4902 0.1569 23.8879 2.0000 
-10.9259 -0.7092 -23.8081 -11.0210 -0.7389 -23.8167 0.0300 0.5490 0.4902 0.1569 24.1926 2.0000 
-11.0210 -0.7389 -23.8167 -11.1158 -0.7704 -23.8205 0.0300 0.5490 0.4902 0.1569 24.5087 2.0000 
-11.1158 -0.7704 -23.8205 -11.2108 -0.8011 -23.8258 0.0300 0.5490 0.4902 0.1569 24.8370 2.0000 
-11.2108 -0.8011 -23.8258 -11.2128 -0.8015 -23.8259 0.0300 0.5490 0.4902 0.1569 24.8438 2.0000 
-11.2128 -0.8015 -23.8259 -11.3121 -0.8131 -23.8277 0.0300 0.5490 0.4902 0.1569 25.1854 2.0000 
-11.3121 -0.8131 -23.8277 -11.4113 -0.8059 -23.8176 0.0300 0.5490 0.4902 0.1569 25.5414 2.0000 
-11.4113 -0.8059 -23.8176 -11.5107 -0.7951 -23.8136 0.0300 0.5490 0.4902 0.1569 25.9129 2.0000 
-11.5107 -0.7951 -23.8136 -11.5741 -0.7866 -23.8183 0.0300 0.5490 0.4902 0.1569 26.1602 2.0000 
-11.5741 -0.7866 -23.8183 -11.6722 -0.7675 -23.8232 0.0300 0.5490 0.4902 0.1569 26.5603 2.0000 
-11.6722 -0.7675 -23.8232 -11.7706 -0.7501 -23.8223 0.0300 0.5490 0.4902 0.1569 26.9802 2.0000 
-11.7706 -0.7501 -23.8223 -11.8694 -0.7349 -23.8190 0.0300 0.5490 0.4902 0.1569 27.4218 2.0000 
-11.8694 -0.7349 -23.8190 -11.9684 -0.7219 -23.8142 0.0300 0.5490 0.4902 0.1569 27.8877 2.0000 
-11.9684 -0.7219 -23.8142 -12.0672 -0.7104 -23.8031 0.0300 0.5490 0.4902 0.1569 28.3804 2.0000 
-12.0672 -0.7104 -23.8031 -12.1548 -0.6999 -23.7903 0.0300 0.5490 0.4902 0.1569 28.8452 2.0000 
-12.1548 -0.6999 -23.7903 -12.2506 -0.7075 -23.7627 0.0300 0.5490 0.4902 0.1569 29.3985 2.0000 
-12.2506 -0.7075 -23.7627 -12.3436 -0.7176 -23.7274 0.0300 0.5490 0.4902 0.1569 29.9903 2.0000 
-12.3436 -0.7176 -23.7274 -12.4415 -0.7361 -23.7192 0.0300 0.5490 0.4902 0.1569 30.6263 2.0000 
-12.4415 -0.7361 -23.7192 -12.5385 -0.7601 -23.7147 0.0300 0.5490 0.4902 0.1569 31.3136 2.0000 
-12.5385 -0.7601 -23.7147 -12.5879 -0.7746 -23.7181 0.0300 0.5490 0.4902 0.1569 31.6909 2.0000 
-12.5879 -0.7746 -23.7181 -12.6817 -0.8048 -23.7010 0.0300 0.5490 0.4902 0.1569 32.4741 2.0000 
-12.6817 -0.8048 -23.7010 -12.7744 -0.8388 -23.6855 0.0300 0.5490 0.4902 0.1569 33.3366 2.0000 
-12.7744 -0.8388 -23.6855 -12.8574 -0.8944 -23.6811 0.0300 0.5490 0.4902 0.1569 34.2963 2.0000 
-12.8574 -0.8944 -23.6811 -12.9471 -0.9383 -23.6760 0.0300 0.5490 0.4902 0.1569 35.3781 2.0000 
-12.9471 -0.9383 -23.6760 -12.9856 -0.9593 -23.6730 0.0300 0.5490 0.4902 0.1569 35.9012 2.0000 
-12.9856 -0.9593 -23.6730 -13.0769 -1.0003 -23.6736 0.0300 0.5490 0.4902 0.1569 37.2256 2.0000 
-13.0769 -1.0003 -23.6736 -13.1594 -1.0555 -23.6620 0.0300 0.5490 0.4902 0.1569 38.7944 2.0000 
-13.1594 -1.0555 -23.6620 -13.2418 -1.1107 -23.6489 0.0300 0.5490 0.4902 0.1569 40.7189 2.0000 
-13.2418 -1.1107 -23.6489 -13.3227 -1.1684 -23.6376 0.0300 0.5490 0.4902 0.1569 43.2090 2.0000 
-13.3227 -1.1684 -23.6376 -13.4061 -1.2235 -23.6384 0.0300 0.5490 0.4902 0.1569 46.7424 2.0000 
-13.4061 -1.2235 -23.6384 -13.4927 -1.2733 -23.6341 0.0300 0.5490 0.4902 0.1569 52.8898 2.0000 
-13.4927 -1.2733 -23.6341 -13.5424 -1.2925 -23.6294 0.0300 0.5490 0.4902 0.1569 60.0000 2.0000 
-0.5901 0.9423 -23.2727 -0.6377 1.0154 -23.2237 0.0200 0.6275 0.5882 0.1176 10.9621 3.0000 
-0.6377 1.0154 -23.2237 -0.6389 1.0173 -23.2225 0.0200 0.6275 0.5882 0.1176 10.9636 3.0000 
-0.6389 1.0173 -23.2225 -0.6755 1.0919 -23.1669 0.0200 0.6275 0.5882 0.1176 11.0276 3.0000 
-0.6755 1.0919 -23.1669 -0.7161 1.1682 -23.1166 0.0200 0.6275 0.5882 0.1176 11.0987 3.0000 
-0.7161 1.1682 -23.1166 -0.7354 1.1988 -23.0996 0.0200 0.6275 0.5882 0.1176 11.1295 3.0000 
-0.7354 1.1988 -23.0996 -0.8044 1.2708 -23.1070 0.0200 0.6275 0.5882 0.1176 11.2137 3.0000 
-0.8044 1.2708 -23.1070 -0.8980 1.2927 -23.1344 0.0200 0.6275 0.5882 0.1176 11.3107 3.0000 
-0.8980 1.2927 -23.1344 -0.9357 1.3014 -23.1446 0.0200 0.6275 0.5882 0.1176 11.3540 3.0000 
-0.9357 1.3014 -23.1446 -1.0262 1.3318 -23.1743 0.0200 0.6275 0.5882 0.1176 11.4771 3.0000 
-1.0262 1.3318 -23.1743 -1.1144 1.3618 -23.2108 0.0200 0.6275 0.5882 0.1176 11.6298 3.0000 
-1.1144 1.3618 -23.2108 -1.1494 1.3715 -23.2274 0.0200 0.6275 0.5882 0.1176 11.7028 3.0000 
-1.1494 1.3715 -23.2274 -1.2304 1.4133 -23.2686 0.0200 0.6275 0.5882 0.1176 11.9328 3.0000 
-1.2304 1.4133 -23.2686 -1.3123 1.4389 -23.3200 0.0200 0.6275 0.5882 0.1176 12.2953 3.0000 
-1.3123 1.4389 -23.3200 -1.3376 1.4513 -23.3484 0.0200 0.6275 0.5882 0.1176 12.5279 3.0000 
-1.3376 1.4513 -23.3484 -1.3911 1.4922 -23.4100 0.0200 0.6275 0.5882 0.1176 15.3252 3.0000 
-0.6389 1.0173 -23.2225 -0.7271 0.9750 -23.2016 0.0200 0.7843 0.7843 0.0392 11.0784 4.0000 
