x1 y1 z1 x2 y2 z2 radius R G B time type 
-2.6889 -10.7044 -5.0601 -2.7266 -10.7088 -5.2565 0.0200 1.0000 0.0000 0.0000 27.9705 5.0000 
-2.7266 -10.7088 -5.2565 -2.7406 -10.7235 -5.3419 0.0200 1.0000 0.0000 0.0000 40.6318 5.0000 
-2.6761 -10.8339 -4.8556 -2.7664 -10.9879 -4.9458 0.0300 0.0000 1.0000 0.0000 24.6488 4.0000 
-2.7664 -10.9879 -4.9458 -2.8503 -11.1474 -5.0325 0.0300 0.0000 1.0000 0.0000 25.5483 4.0000 
-2.8503 -11.1474 -5.0325 -2.9206 -11.3267 -5.0864 0.0300 0.0000 1.0000 0.0000 26.7182 4.0000 
-2.9206 -11.3267 -5.0864 -2.9466 -11.5096 -5.1631 0.0300 0.0000 1.0000 0.0000 28.3947 4.0000 
-2.9466 -11.5096 -5.1631 -2.9380 -11.7042 -5.2084 0.0300 0.0000 1.0000 0.0000 31.3899 4.0000 
-2.9380 -11.7042 -5.2084 -2.9326 -11.8722 -5.2527 0.0300 0.0000 1.0000 0.0000 50.9486 4.0000 
-2.7016 -10.9809 -4.8710 -2.6552 -11.1076 -4.7233 0.0300 0.0000 1.0000 0.0000 24.7555 4.0000 
-2.6552 -11.1076 -4.7233 -2.5818 -11.2521 -4.6063 0.0300 0.0000 1.0000 0.0000 25.5547 4.0000 
-2.5818 -11.2521 -4.6063 -2.5084 -11.3952 -4.4873 0.0300 0.0000 1.0000 0.0000 26.4751 4.0000 
-2.5084 -11.3952 -4.4873 -2.4371 -11.5394 -4.3686 0.0300 0.0000 1.0000 0.0000 27.5603 4.0000 
-2.4371 -11.5394 -4.3686 -2.3726 -11.6824 -4.2444 0.0300 0.0000 1.0000 0.0000 28.8823 4.0000 
-2.3726 -11.6824 -4.2444 -2.3081 -11.7892 -4.0881 0.0300 0.0000 1.0000 0.0000 30.5744 4.0000 
-2.3081 -11.7892 -4.0881 -2.2427 -11.8748 -3.9196 0.0300 0.0000 1.0000 0.0000 32.9279 4.0000 
-2.2427 -11.8748 -3.9196 -2.1904 -11.9700 -3.7517 0.0300 0.0000 1.0000 0.0000 36.8205 4.0000 
-2.1904 -11.9700 -3.7517 -2.1470 -12.0372 -3.5684 0.0300 0.0000 1.0000 0.0000 50.6747 4.0000 
-2.1470 -12.0372 -3.5684 -2.1435 -12.0430 -3.5518 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7252 -11.1280 -4.8887 -2.5743 -11.2102 -4.9910 0.0300 0.0000 1.0000 0.0000 24.8816 4.0000 
-2.5743 -11.2102 -4.9910 -2.4016 -11.2753 -5.0681 0.0300 0.0000 1.0000 0.0000 25.6600 4.0000 
-2.4016 -11.2753 -5.0681 -2.2354 -11.3440 -5.1555 0.0300 0.0000 1.0000 0.0000 26.5358 4.0000 
-2.2354 -11.3440 -5.1555 -2.0625 -11.3960 -5.2416 0.0300 0.0000 1.0000 0.0000 27.5370 4.0000 
-2.0625 -11.3960 -5.2416 -1.8854 -11.4275 -5.3290 0.0300 0.0000 1.0000 0.0000 28.7053 4.0000 
-1.8854 -11.4275 -5.3290 -1.6994 -11.4642 -5.3928 0.0300 0.0000 1.0000 0.0000 30.1082 4.0000 
-1.6994 -11.4642 -5.3928 -1.5119 -11.4957 -5.4548 0.0300 0.0000 1.0000 0.0000 31.8641 4.0000 
-1.5119 -11.4957 -5.4548 -1.3233 -11.5226 -5.5156 0.0300 0.0000 1.0000 0.0000 34.2125 4.0000 
-1.3233 -11.5226 -5.5156 -1.1327 -11.5504 -5.5694 0.0300 0.0000 1.0000 0.0000 37.7701 4.0000 
-1.1327 -11.5504 -5.5694 -0.9484 -11.5842 -5.6395 0.0300 0.0000 1.0000 0.0000 45.3586 4.0000 
-0.9484 -11.5842 -5.6395 -0.8655 -11.5931 -5.6726 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7441 -11.2718 -4.9270 -2.8421 -11.3321 -4.7633 0.0200 1.0000 0.0000 0.0000 25.5156 5.0000 
-2.8421 -11.3321 -4.7633 -2.9405 -11.3960 -4.6014 0.0200 1.0000 0.0000 0.0000 27.4833 5.0000 
-2.9405 -11.3960 -4.6014 -3.0037 -11.4213 -4.4133 0.0200 1.0000 0.0000 0.0000 33.8171 5.0000 
-3.0037 -11.4213 -4.4133 -3.0141 -11.4257 -4.3844 0.0200 1.0000 0.0000 0.0000 46.1082 5.0000 
-2.7638 -11.3979 -5.0057 -2.9445 -11.3345 -5.0634 0.0200 1.0000 0.0000 0.0000 25.6319 5.0000 
-2.9445 -11.3345 -5.0634 -3.1274 -11.2722 -5.1151 0.0200 1.0000 0.0000 0.0000 27.4814 5.0000 
-3.1274 -11.2722 -5.1151 -3.3072 -11.2121 -5.1788 0.0200 1.0000 0.0000 0.0000 31.9203 5.0000 
-3.3072 -11.2121 -5.1788 -3.3728 -11.1890 -5.2009 0.0200 1.0000 0.0000 0.0000 47.6892 5.0000 
-2.7789 -11.5237 -5.0861 -2.8711 -11.4196 -5.2299 0.0200 1.0000 0.0000 0.0000 25.7982 5.0000 
-2.8711 -11.4196 -5.2299 -2.9736 -11.3061 -5.3587 0.0200 1.0000 0.0000 0.0000 27.9135 5.0000 
-2.9736 -11.3061 -5.3587 -3.0749 -11.1744 -5.4537 0.0200 1.0000 0.0000 0.0000 45.0037 5.0000 
-2.7574 -11.6446 -5.1722 -2.6019 -11.5843 -5.2826 0.0300 0.0000 1.0000 0.0000 25.4203 4.0000 
-2.6019 -11.5843 -5.2826 -2.4549 -11.5334 -5.4083 0.0300 0.0000 1.0000 0.0000 26.2336 4.0000 
-2.4549 -11.5334 -5.4083 -2.2872 -11.4763 -5.5011 0.0300 0.0000 1.0000 0.0000 27.1859 4.0000 
-2.2872 -11.4763 -5.5011 -2.1033 -11.4072 -5.5387 0.0300 0.0000 1.0000 0.0000 28.3343 4.0000 
-2.1033 -11.4072 -5.5387 -1.9146 -11.3423 -5.5520 0.0300 0.0000 1.0000 0.0000 29.7815 4.0000 
-1.9146 -11.3423 -5.5520 -1.7317 -11.2620 -5.5615 0.0300 0.0000 1.0000 0.0000 31.7394 4.0000 
-1.7317 -11.2620 -5.5615 -1.5533 -11.1744 -5.5842 0.0300 0.0000 1.0000 0.0000 34.7791 4.0000 
-1.5533 -11.1744 -5.5842 -1.3750 -11.0847 -5.5712 0.0300 0.0000 1.0000 0.0000 41.9466 4.0000 
-1.3750 -11.0847 -5.5712 -1.3134 -11.0454 -5.5615 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7473 -11.7826 -5.2300 -2.8513 -11.9446 -5.1756 0.0300 0.0000 1.0000 0.0000 25.5429 4.0000 
-2.8513 -11.9446 -5.1756 -2.9945 -12.0696 -5.1134 0.0300 0.0000 1.0000 0.0000 26.3178 4.0000 
-2.9945 -12.0696 -5.1134 -3.1415 -12.1770 -5.0306 0.0300 0.0000 1.0000 0.0000 27.1863 4.0000 
-3.1415 -12.1770 -5.0306 -3.3234 -12.2248 -4.9627 0.0300 0.0000 1.0000 0.0000 28.1740 4.0000 
-3.3234 -12.2248 -4.9627 -3.4948 -12.3013 -4.8937 0.0300 0.0000 1.0000 0.0000 29.3190 4.0000 
-3.4948 -12.3013 -4.8937 -3.6802 -12.3584 -4.8447 0.0300 0.0000 1.0000 0.0000 30.6811 4.0000 
-3.6802 -12.3584 -4.8447 -3.8651 -12.4121 -4.7909 0.0300 0.0000 1.0000 0.0000 32.3624 4.0000 
-3.8651 -12.4121 -4.7909 -4.0530 -12.4279 -4.7242 0.0300 0.0000 1.0000 0.0000 34.5596 4.0000 
-4.0530 -12.4279 -4.7242 -4.2403 -12.4555 -4.6597 0.0300 0.0000 1.0000 0.0000 37.7372 4.0000 
-4.2403 -12.4555 -4.6597 -4.4203 -12.5154 -4.5963 0.0300 0.0000 1.0000 0.0000 43.5617 4.0000 
-4.4203 -12.5154 -4.5963 -4.5508 -12.5585 -4.5525 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7344 -11.9227 -5.2823 -2.5485 -11.9419 -5.3534 0.0300 0.0000 1.0000 0.0000 25.6769 4.0000 
-2.5485 -11.9419 -5.3534 -2.3854 -11.9795 -5.4629 0.0300 0.0000 1.0000 0.0000 26.4541 4.0000 
-2.3854 -11.9795 -5.4629 -2.2151 -11.9713 -5.5675 0.0300 0.0000 1.0000 0.0000 27.3274 4.0000 
-2.2151 -11.9713 -5.5675 -2.0433 -11.9637 -5.6696 0.0300 0.0000 1.0000 0.0000 28.3240 4.0000 
-2.0433 -11.9637 -5.6696 -1.8914 -11.9587 -5.7996 0.0300 0.0000 1.0000 0.0000 29.4844 4.0000 
-1.8914 -11.9587 -5.7996 -1.7461 -11.9425 -5.9361 0.0300 0.0000 1.0000 0.0000 30.8733 4.0000 
-1.7461 -11.9425 -5.9361 -1.6011 -11.9273 -6.0730 0.0300 0.0000 1.0000 0.0000 32.6033 4.0000 
-1.6011 -11.9273 -6.0730 -1.4560 -11.9662 -6.2050 0.0300 0.0000 1.0000 0.0000 34.8985 4.0000 
-1.4560 -11.9662 -6.2050 -1.3158 -11.9812 -6.3468 0.0300 0.0000 1.0000 0.0000 38.3181 4.0000 
-1.3158 -11.9812 -6.3468 -1.1684 -11.9847 -6.4820 0.0300 0.0000 1.0000 0.0000 45.1941 4.0000 
-1.1684 -11.9847 -6.4820 -1.0850 -11.9889 -6.5484 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7214 -12.0638 -5.3314 -2.7654 -12.2479 -5.2669 0.0300 0.0000 1.0000 0.0000 25.8106 4.0000 
-2.7654 -12.2479 -5.2669 -2.7691 -12.4208 -5.1665 0.0300 0.0000 1.0000 0.0000 26.5888 4.0000 
-2.7691 -12.4208 -5.1665 -2.7687 -12.5823 -5.0485 0.0300 0.0000 1.0000 0.0000 27.4640 4.0000 
-2.7687 -12.5823 -5.0485 -2.7530 -12.7471 -4.9362 0.0300 0.0000 1.0000 0.0000 28.4639 4.0000 
-2.7530 -12.7471 -4.9362 -2.7775 -12.8951 -4.8040 0.0300 0.0000 1.0000 0.0000 29.6303 4.0000 
-2.7775 -12.8951 -4.8040 -2.8049 -13.0411 -4.6701 0.0300 0.0000 1.0000 0.0000 31.0296 4.0000 
-2.8049 -13.0411 -4.6701 -2.8542 -13.1679 -4.5235 0.0300 0.0000 1.0000 0.0000 32.7788 4.0000 
-2.8542 -13.1679 -4.5235 -2.9011 -13.2895 -4.3718 0.0300 0.0000 1.0000 0.0000 35.1135 4.0000 
-2.9011 -13.2895 -4.3718 -2.9703 -13.4122 -4.2299 0.0300 0.0000 1.0000 0.0000 38.6351 4.0000 
-2.9703 -13.4122 -4.2299 -2.9872 -13.5596 -4.0957 0.0300 0.0000 1.0000 0.0000 46.0280 4.0000 
-2.9872 -13.5596 -4.0957 -3.0081 -13.6262 -4.0349 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7114 -12.2051 -5.3806 -2.8057 -12.1326 -5.5414 0.0200 1.0000 0.0000 0.0000 26.6060 5.0000 
-2.8057 -12.1326 -5.5414 -2.9229 -12.0821 -5.6953 0.0200 1.0000 0.0000 0.0000 31.9256 5.0000 
-2.9229 -12.0821 -5.6953 -2.9331 -12.0787 -5.7084 0.0200 1.0000 0.0000 0.0000 39.6433 5.0000 
-2.6716 -12.3413 -5.4293 -2.5031 -12.3985 -5.5206 0.0300 0.0000 1.0000 0.0000 26.0896 4.0000 
-2.5031 -12.3985 -5.5206 -2.3332 -12.4577 -5.6079 0.0300 0.0000 1.0000 0.0000 26.9091 4.0000 
-2.3332 -12.4577 -5.6079 -2.1846 -12.5255 -5.7234 0.0300 0.0000 1.0000 0.0000 27.8756 4.0000 
-2.1846 -12.5255 -5.7234 -2.0693 -12.5898 -5.8736 0.0300 0.0000 1.0000 0.0000 29.0534 4.0000 
-2.0693 -12.5898 -5.8736 -1.9421 -12.6788 -5.9997 0.0300 0.0000 1.0000 0.0000 30.5614 4.0000 
-1.9421 -12.6788 -5.9997 -1.8158 -12.7694 -6.1255 0.0300 0.0000 1.0000 0.0000 32.6604 4.0000 
-1.8158 -12.7694 -6.1255 -1.6759 -12.8350 -6.2526 0.0300 0.0000 1.0000 0.0000 36.1384 4.0000 
-1.6759 -12.8350 -6.2526 -1.5407 -12.8995 -6.3851 0.0300 0.0000 1.0000 0.0000 48.7548 4.0000 
-1.5407 -12.8995 -6.3851 -1.5280 -12.9057 -6.3974 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.6363 -12.4766 -5.4836 -2.4791 -12.5849 -5.4241 0.0300 0.0000 1.0000 0.0000 26.2223 4.0000 
-2.4791 -12.5849 -5.4241 -2.3292 -12.7074 -5.3736 0.0300 0.0000 1.0000 0.0000 27.0358 4.0000 
-2.3292 -12.7074 -5.3736 -2.1826 -12.8423 -5.3557 0.0300 0.0000 1.0000 0.0000 27.9881 4.0000 
-2.1826 -12.8423 -5.3557 -2.0386 -12.9798 -5.3371 0.0300 0.0000 1.0000 0.0000 29.1369 4.0000 
-2.0386 -12.9798 -5.3371 -1.8999 -13.1212 -5.3096 0.0300 0.0000 1.0000 0.0000 30.5847 4.0000 
-1.8999 -13.1212 -5.3096 -1.7764 -13.2784 -5.3160 0.0300 0.0000 1.0000 0.0000 32.5440 4.0000 
-1.7764 -13.2784 -5.3160 -1.6582 -13.4281 -5.3763 0.0300 0.0000 1.0000 0.0000 35.5879 4.0000 
-1.6582 -13.4281 -5.3763 -1.5421 -13.5797 -5.4357 0.0300 0.0000 1.0000 0.0000 42.7858 4.0000 
-1.5421 -13.5797 -5.4357 -1.5007 -13.6355 -5.4569 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.5930 -12.6130 -5.5286 -2.6924 -12.5474 -5.6893 0.0300 0.0000 1.0000 0.0000 26.3516 4.0000 
-2.6924 -12.5474 -5.6893 -2.7773 -12.4949 -5.8626 0.0300 0.0000 1.0000 0.0000 27.1450 4.0000 
-2.7773 -12.4949 -5.8626 -2.8264 -12.5123 -6.0557 0.0300 0.0000 1.0000 0.0000 28.0528 4.0000 
-2.8264 -12.5123 -6.0557 -2.9204 -12.5429 -6.2296 0.0300 0.0000 1.0000 0.0000 29.1137 4.0000 
-2.9204 -12.5429 -6.2296 -3.0134 -12.5750 -6.4037 0.0300 0.0000 1.0000 0.0000 30.3900 4.0000 
-3.0134 -12.5750 -6.4037 -3.1253 -12.6010 -6.5674 0.0300 0.0000 1.0000 0.0000 31.9919 4.0000 
-3.1253 -12.6010 -6.5674 -3.2249 -12.6545 -6.7324 0.0300 0.0000 1.0000 0.0000 34.1449 4.0000 
-3.2249 -12.6545 -6.7324 -3.3039 -12.7008 -6.9102 0.0300 0.0000 1.0000 0.0000 37.4399 4.0000 
-3.3039 -12.7008 -6.9102 -3.3775 -12.7883 -7.0743 0.0300 0.0000 1.0000 0.0000 44.7527 4.0000 
-3.3775 -12.7883 -7.0743 -3.4059 -12.8157 -7.1475 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.5248 -12.7430 -5.5592 -2.3457 -12.6541 -5.5549 0.0300 0.0000 1.0000 0.0000 26.4830 4.0000 
-2.3457 -12.6541 -5.5549 -2.1697 -12.5594 -5.5483 0.0300 0.0000 1.0000 0.0000 27.2635 4.0000 
-2.1697 -12.5594 -5.5483 -1.9912 -12.4734 -5.5208 0.0300 0.0000 1.0000 0.0000 28.1437 4.0000 
-1.9912 -12.4734 -5.5208 -1.8127 -12.3865 -5.4964 0.0300 0.0000 1.0000 0.0000 29.1527 4.0000 
-1.8127 -12.3865 -5.4964 -1.6277 -12.3122 -5.4802 0.0300 0.0000 1.0000 0.0000 30.3350 4.0000 
-1.6277 -12.3122 -5.4802 -1.4330 -12.2744 -5.4552 0.0300 0.0000 1.0000 0.0000 31.7626 4.0000 
-1.4330 -12.2744 -5.4552 -1.2573 -12.2070 -5.3872 0.0300 0.0000 1.0000 0.0000 33.5648 4.0000 
-1.2573 -12.2070 -5.3872 -1.1031 -12.1027 -5.3142 0.0300 0.0000 1.0000 0.0000 36.0106 4.0000 
-1.1031 -12.1027 -5.3142 -0.9354 -12.0001 -5.2774 0.0300 0.0000 1.0000 0.0000 39.8339 4.0000 
-0.9354 -12.0001 -5.2774 -0.7669 -11.8964 -5.2484 0.0300 0.0000 1.0000 0.0000 49.1373 4.0000 
-0.7669 -11.8964 -5.2484 -0.7202 -11.8688 -5.2361 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.4575 -12.8713 -5.5982 -2.3213 -12.8440 -5.4543 0.0200 1.0000 0.0000 0.0000 27.1123 5.0000 
-2.3213 -12.8440 -5.4543 -2.1872 -12.8025 -5.3118 0.0200 1.0000 0.0000 0.0000 29.0234 5.0000 
-2.1872 -12.8025 -5.3118 -2.0460 -12.7708 -5.1739 0.0200 1.0000 0.0000 0.0000 34.2665 5.0000 
-2.0460 -12.7708 -5.1739 -2.0108 -12.7627 -5.1397 0.0200 1.0000 0.0000 0.0000 48.3576 5.0000 
-2.3865 -12.9751 -5.6800 -2.2028 -12.9926 -5.6031 0.0300 0.0000 1.0000 0.0000 26.7524 4.0000 
-2.2028 -12.9926 -5.6031 -2.0088 -13.0024 -5.5555 0.0300 0.0000 1.0000 0.0000 27.5282 4.0000 
-2.0088 -13.0024 -5.5555 -1.8140 -12.9910 -5.5115 0.0300 0.0000 1.0000 0.0000 28.3986 4.0000 
-1.8140 -12.9910 -5.5115 -1.6224 -12.9342 -5.5039 0.0300 0.0000 1.0000 0.0000 29.3899 4.0000 
-1.6224 -12.9342 -5.5039 -1.4332 -12.8693 -5.5025 0.0300 0.0000 1.0000 0.0000 30.5410 4.0000 
-1.4332 -12.8693 -5.5025 -1.2442 -12.8160 -5.5401 0.0300 0.0000 1.0000 0.0000 31.9138 4.0000 
-1.2442 -12.8160 -5.5401 -1.0505 -12.7750 -5.5686 0.0300 0.0000 1.0000 0.0000 33.6144 4.0000 
-1.0505 -12.7750 -5.5686 -0.8622 -12.7488 -5.6307 0.0300 0.0000 1.0000 0.0000 35.8500 4.0000 
-0.8622 -12.7488 -5.6307 -0.6914 -12.7441 -5.7346 0.0300 0.0000 1.0000 0.0000 39.1208 4.0000 
-0.6914 -12.7441 -5.7346 -0.5550 -12.8100 -5.8652 0.0300 0.0000 1.0000 0.0000 45.3245 4.0000 
-0.5550 -12.8100 -5.8652 -0.4811 -12.8603 -5.9542 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.3136 -13.0723 -5.7680 -2.4505 -13.2147 -5.7369 0.0200 1.0000 0.0000 0.0000 27.4481 5.0000 
-2.4505 -13.2147 -5.7369 -2.6107 -13.3270 -5.6952 0.0200 1.0000 0.0000 0.0000 29.9679 5.0000 
-2.6107 -13.3270 -5.6952 -2.7183 -13.3822 -5.6699 0.0200 1.0000 0.0000 0.0000 44.2723 5.0000 
-2.2745 -13.1857 -5.8580 -2.3527 -13.0874 -6.0137 0.0200 1.0000 0.0000 0.0000 27.5044 5.0000 
-2.3527 -13.0874 -6.0137 -2.4261 -12.9878 -6.1709 0.0200 1.0000 0.0000 0.0000 29.3094 5.0000 
-2.4261 -12.9878 -6.1709 -2.5080 -12.8788 -6.3172 0.0200 1.0000 0.0000 0.0000 33.3032 5.0000 
-2.5080 -12.8788 -6.3172 -2.5515 -12.8288 -6.3811 0.0200 1.0000 0.0000 0.0000 50.2291 5.0000 
-2.2737 -13.3154 -5.9333 -2.2745 -13.3599 -6.1283 0.0300 0.0000 1.0000 0.0000 27.1843 4.0000 
-2.2745 -13.3599 -6.1283 -2.2700 -13.4053 -6.3230 0.0300 0.0000 1.0000 0.0000 28.0534 4.0000 
-2.2700 -13.4053 -6.3230 -2.3005 -13.5154 -6.4872 0.0300 0.0000 1.0000 0.0000 29.1411 4.0000 
-2.3005 -13.5154 -6.4872 -2.3434 -13.6324 -6.6436 0.0300 0.0000 1.0000 0.0000 30.5957 4.0000 
-2.3434 -13.6324 -6.6436 -2.4013 -13.7828 -6.7620 0.0300 0.0000 1.0000 0.0000 32.7992 4.0000 
-2.4013 -13.7828 -6.7620 -2.4373 -13.9453 -6.8730 0.0300 0.0000 1.0000 0.0000 37.4977 4.0000 
-2.4373 -13.9453 -6.8730 -2.4505 -14.0347 -6.9200 0.0300 0.0000 1.0000 0.0000 56.4518 4.0000 
-2.2751 -13.4340 -6.0251 -2.4324 -13.5087 -6.1237 0.0300 0.0000 1.0000 0.0000 27.2985 4.0000 
-2.4324 -13.5087 -6.1237 -2.5813 -13.5766 -6.2386 0.0300 0.0000 1.0000 0.0000 28.0803 4.0000 
-2.5813 -13.5766 -6.2386 -2.7307 -13.6126 -6.3665 0.0300 0.0000 1.0000 0.0000 28.9631 4.0000 
-2.7307 -13.6126 -6.3665 -2.8763 -13.6565 -6.4965 0.0300 0.0000 1.0000 0.0000 29.9770 4.0000 
-2.8763 -13.6565 -6.4965 -3.0040 -13.7529 -6.6165 0.0300 0.0000 1.0000 0.0000 31.1680 4.0000 
-3.0040 -13.7529 -6.6165 -3.1339 -13.8586 -6.7258 0.0300 0.0000 1.0000 0.0000 32.6111 4.0000 
-3.1339 -13.8586 -6.7258 -3.2781 -13.9380 -6.8393 0.0300 0.0000 1.0000 0.0000 34.4427 4.0000 
-3.2781 -13.9380 -6.8393 -3.4071 -14.0358 -6.9568 0.0300 0.0000 1.0000 0.0000 36.9522 4.0000 
-3.4071 -14.0358 -6.9568 -3.5366 -14.1222 -7.0823 0.0300 0.0000 1.0000 0.0000 40.9587 4.0000 
-3.5366 -14.1222 -7.0823 -3.6654 -14.2364 -7.1841 0.0300 0.0000 1.0000 0.0000 51.8560 4.0000 
-3.6654 -14.2364 -7.1841 -3.6899 -14.2555 -7.2013 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.2852 -13.5500 -6.1198 -2.4210 -13.6185 -5.9899 0.0200 1.0000 0.0000 0.0000 27.9209 5.0000 
-2.4210 -13.6185 -5.9899 -2.5624 -13.6897 -5.8677 0.0200 1.0000 0.0000 0.0000 29.7721 5.0000 
-2.5624 -13.6897 -5.8677 -2.7004 -13.7674 -5.7456 0.0200 1.0000 0.0000 0.0000 34.2302 5.0000 
-2.7004 -13.7674 -5.7456 -2.7491 -13.7961 -5.7006 0.0200 1.0000 0.0000 0.0000 49.9538 5.0000 
-2.3241 -13.6486 -6.2259 -2.2541 -13.6714 -6.4119 0.0300 0.0000 1.0000 0.0000 27.5727 4.0000 
-2.2541 -13.6714 -6.4119 -2.1807 -13.7125 -6.5933 0.0300 0.0000 1.0000 0.0000 28.3551 4.0000 
-2.1807 -13.7125 -6.5933 -2.0715 -13.7737 -6.7493 0.0300 0.0000 1.0000 0.0000 29.2393 4.0000 
-2.0715 -13.7737 -6.7493 -1.9772 -13.8642 -6.9006 0.0300 0.0000 1.0000 0.0000 30.2559 4.0000 
-1.9772 -13.8642 -6.9006 -1.8832 -13.9594 -7.0493 0.0300 0.0000 1.0000 0.0000 31.4515 4.0000 
-1.8832 -13.9594 -7.0493 -1.7800 -14.0433 -7.1987 0.0300 0.0000 1.0000 0.0000 32.9030 4.0000 
-1.7800 -14.0433 -7.1987 -1.7062 -14.1250 -7.3657 0.0300 0.0000 1.0000 0.0000 34.7507 4.0000 
-1.7062 -14.1250 -7.3657 -1.6486 -14.2057 -7.5394 0.0300 0.0000 1.0000 0.0000 37.2952 4.0000 
-1.6486 -14.2057 -7.5394 -1.5776 -14.2964 -7.7029 0.0300 0.0000 1.0000 0.0000 41.4068 4.0000 
-1.5776 -14.2964 -7.7029 -1.4850 -14.3455 -7.8732 0.0300 0.0000 1.0000 0.0000 53.4656 4.0000 
-1.4850 -14.3455 -7.8732 -1.4752 -14.3522 -7.8955 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.3750 -13.7603 -6.3121 -2.4937 -13.8156 -6.1609 0.0200 1.0000 0.0000 0.0000 28.2704 5.0000 
-2.4937 -13.8156 -6.1609 -2.6040 -13.9108 -6.0239 0.0200 1.0000 0.0000 0.0000 30.8157 5.0000 
-2.6040 -13.9108 -6.0239 -2.6823 -13.9575 -5.9450 0.0200 1.0000 0.0000 0.0000 44.9880 5.0000 
-2.4232 -13.8729 -6.3987 -2.5886 -13.7888 -6.4732 0.0300 0.0000 1.0000 0.0000 27.8579 4.0000 
-2.5886 -13.7888 -6.4732 -2.7502 -13.6727 -6.4934 0.0300 0.0000 1.0000 0.0000 28.6783 4.0000 
-2.7502 -13.6727 -6.4934 -2.9299 -13.5872 -6.5135 0.0300 0.0000 1.0000 0.0000 29.6466 4.0000 
-2.9299 -13.5872 -6.5135 -3.1105 -13.5064 -6.5429 0.0300 0.0000 1.0000 0.0000 30.8282 4.0000 
-3.1105 -13.5064 -6.5429 -3.2919 -13.4445 -6.5997 0.0300 0.0000 1.0000 0.0000 32.3444 4.0000 
-3.2919 -13.4445 -6.5997 -3.4801 -13.3890 -6.6388 0.0300 0.0000 1.0000 0.0000 34.4629 4.0000 
-3.4801 -13.3890 -6.6388 -3.6665 -13.3252 -6.6729 0.0300 0.0000 1.0000 0.0000 38.0068 4.0000 
-3.6665 -13.3252 -6.6729 -3.8537 -13.2562 -6.6872 0.0300 0.0000 1.0000 0.0000 52.4588 4.0000 
-3.8537 -13.2562 -6.6872 -3.8640 -13.2523 -6.6879 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.4718 -13.9875 -6.4824 -2.5489 -14.0914 -6.3299 0.0300 0.0000 1.0000 0.0000 27.9874 4.0000 
-2.5489 -14.0914 -6.3299 -2.6608 -14.1848 -6.1929 0.0300 0.0000 1.0000 0.0000 28.7756 4.0000 
-2.6608 -14.1848 -6.1929 -2.7252 -14.2494 -6.0149 0.0300 0.0000 1.0000 0.0000 29.6722 4.0000 
-2.7252 -14.2494 -6.0149 -2.7883 -14.3131 -5.8362 0.0300 0.0000 1.0000 0.0000 30.7119 4.0000 
-2.7883 -14.3131 -5.8362 -2.8684 -14.3512 -5.6569 0.0300 0.0000 1.0000 0.0000 31.9490 4.0000 
-2.8684 -14.3512 -5.6569 -2.9491 -14.3886 -5.4778 0.0300 0.0000 1.0000 0.0000 33.4768 4.0000 
-2.9491 -14.3886 -5.4778 -3.0292 -14.4160 -5.2966 0.0300 0.0000 1.0000 0.0000 35.4750 4.0000 
-3.0292 -14.4160 -5.2966 -3.0922 -14.4871 -5.1206 0.0300 0.0000 1.0000 0.0000 38.3691 4.0000 
-3.0922 -14.4871 -5.1206 -3.1358 -14.5738 -4.9457 0.0300 0.0000 1.0000 0.0000 43.6969 4.0000 
-3.1358 -14.5738 -4.9457 -3.1754 -14.6341 -4.8194 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.5203 -14.1024 -6.5657 -2.3305 -14.1130 -6.6278 0.0200 1.0000 0.0000 0.0000 28.6004 5.0000 
-2.3305 -14.1130 -6.6278 -2.1489 -14.1307 -6.7098 0.0200 1.0000 0.0000 0.0000 30.3901 5.0000 
-2.1489 -14.1307 -6.7098 -1.9525 -14.1248 -6.7472 0.0200 1.0000 0.0000 0.0000 34.2514 5.0000 
-1.9525 -14.1248 -6.7472 -1.8540 -14.1322 -6.7536 0.0200 1.0000 0.0000 0.0000 51.5685 5.0000 
-2.5896 -14.2011 -6.6548 -2.7583 -14.1994 -6.7624 0.0300 0.0000 1.0000 0.0000 28.2707 4.0000 
-2.7583 -14.1994 -6.7624 -2.9335 -14.1790 -6.8566 0.0300 0.0000 1.0000 0.0000 29.0834 4.0000 
-2.9335 -14.1790 -6.8566 -3.1144 -14.1465 -6.9355 0.0300 0.0000 1.0000 0.0000 30.0342 4.0000 
