x1 y1 z1 x2 y2 z2 radius R G B time type 
2.3221 -0.6241 -7.7169 2.1323 -0.2193 -7.6599 0.0200 0.7843 0.7843 0.0392 8.0359 4.0000 
2.4099 -1.0635 -7.8154 2.4788 -1.0389 -7.8953 0.0200 0.6275 0.5882 0.1176 5.5398 3.0000 
2.4788 -1.0389 -7.8953 2.6061 -1.0131 -8.0971 0.0200 0.6275 0.5882 0.1176 5.7978 3.0000 
2.6061 -1.0131 -8.0971 2.6746 -0.9982 -8.1790 0.0200 0.6275 0.5882 0.1176 7.0013 3.0000 
2.4788 -1.0389 -7.8953 2.3169 -0.7604 -8.1360 0.0200 0.7843 0.7843 0.0392 6.8505 4.0000 
2.6061 -1.0131 -8.0971 3.0189 -0.9949 -8.0568 0.0200 0.7843 0.7843 0.0392 8.5062 4.0000 
2.9449 -1.3578 -7.7688 2.9446 -1.4135 -7.8573 0.0200 0.6275 0.5882 0.1176 7.0975 3.0000 
2.9446 -1.4135 -7.8573 2.9132 -1.5472 -8.0541 0.0200 0.6275 0.5882 0.1176 7.4014 3.0000 
2.9132 -1.5472 -8.0541 2.9083 -1.5926 -8.1498 0.0200 0.6275 0.5882 0.1176 8.8040 3.0000 
2.9446 -1.4135 -7.8573 3.2203 -1.7216 -7.9099 0.0200 0.7843 0.7843 0.0392 8.6429 4.0000 
2.9132 -1.5472 -8.0541 2.5840 -1.3971 -8.2646 0.0200 0.7843 0.7843 0.0392 10.2558 4.0000 
3.3965 -1.7123 -7.8000 3.4365 -1.7043 -7.8967 0.0200 0.6275 0.5882 0.1176 9.8562 3.0000 
3.4365 -1.7043 -7.8967 3.5122 -1.7255 -8.1235 0.0200 0.6275 0.5882 0.1176 10.1369 3.0000 
3.5122 -1.7255 -8.1235 3.5291 -1.7374 -8.2170 0.0200 0.6275 0.5882 0.1176 11.3413 3.0000 
3.4365 -1.7043 -7.8967 3.8066 -1.7628 -7.9257 0.0200 0.7843 0.7843 0.0392 11.2498 4.0000 
3.5122 -1.7255 -8.1235 3.2831 -1.6550 -8.4310 0.0200 0.7843 0.7843 0.0392 12.4490 4.0000 
0.1770 0.0938 -8.5921 -0.2356 0.9943 -8.4550 0.0300 0.5490 0.4902 0.1569 3.0053 2.0000 
-0.2356 0.9943 -8.4550 -0.4539 1.4569 -8.3858 0.0300 0.5490 0.4902 0.1569 8.8306 2.0000 
0.2842 0.2341 -9.3635 0.6692 0.5782 -9.4517 0.0300 0.5490 0.4902 0.1569 2.5239 2.0000 
0.6692 0.5782 -9.4517 1.0652 0.8691 -9.5764 0.0300 0.5490 0.4902 0.1569 2.9107 2.0000 
1.0652 0.8691 -9.5764 1.5339 1.2493 -9.7313 0.0300 0.5490 0.4902 0.1569 3.4788 2.0000 
1.5339 1.2493 -9.7313 1.9155 1.4129 -9.8367 0.0300 0.5490 0.4902 0.1569 3.9541 2.0000 
1.9155 1.4129 -9.8367 1.9755 2.0130 -9.7704 0.0300 0.5490 0.4902 0.1569 4.8167 2.0000 
1.9755 2.0130 -9.7704 1.9947 2.5063 -9.7435 0.0300 0.5490 0.4902 0.1569 5.8113 2.0000 
1.9947 2.5063 -9.7435 1.6019 3.4245 -9.6912 0.0300 0.5490 0.4902 0.1569 12.3827 2.0000 
1.6019 3.4245 -9.6912 1.5798 3.4782 -9.6913 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.6692 0.5782 -9.4517 0.7433 0.5830 -9.3697 0.0200 0.6275 0.5882 0.1176 3.5049 3.0000 
0.7433 0.5830 -9.3697 0.9141 0.5659 -9.2020 0.0200 0.6275 0.5882 0.1176 3.7920 3.0000 
0.9141 0.5659 -9.2020 0.9736 0.5208 -9.1533 0.0200 0.6275 0.5882 0.1176 4.9588 3.0000 
0.7433 0.5830 -9.3697 0.7819 0.9352 -9.1056 0.0200 0.7843 0.7843 0.0392 5.3395 4.0000 
0.9141 0.5659 -9.2020 0.7964 0.4012 -8.8639 0.0200 0.7843 0.7843 0.0392 6.3710 4.0000 
1.0652 0.8691 -9.5764 1.1406 0.8070 -9.5840 0.0200 0.6275 0.5882 0.1176 4.0641 3.0000 
1.1406 0.8070 -9.5840 1.3536 0.7563 -9.6823 0.0200 0.6275 0.5882 0.1176 4.3634 3.0000 
1.3536 0.7563 -9.6823 1.4303 0.7479 -9.7231 0.0200 0.6275 0.5882 0.1176 5.5681 3.0000 
1.1406 0.8070 -9.5840 1.2593 0.7382 -9.9907 0.0200 0.7843 0.7843 0.0392 5.4760 4.0000 
1.3536 0.7563 -9.6823 1.3047 0.8808 -10.0428 0.0200 0.7843 0.7843 0.0392 7.2789 4.0000 
1.5339 1.2493 -9.7313 1.5333 1.2639 -9.8337 0.0200 0.6275 0.5882 0.1176 4.9740 3.0000 
1.5333 1.2639 -9.8337 1.5275 1.2605 -10.0736 0.0200 0.6275 0.5882 0.1176 5.2333 3.0000 
1.5275 1.2605 -10.0736 1.5207 1.2621 -10.1866 0.0200 0.6275 0.5882 0.1176 6.4904 3.0000 
1.5333 1.2639 -9.8337 1.8987 1.2095 -9.9031 0.0200 0.7843 0.7843 0.0392 6.5625 4.0000 
1.5275 1.2605 -10.0736 1.5313 0.9256 -10.2055 0.0200 0.7843 0.7843 0.0392 7.6585 4.0000 
1.9155 1.4129 -9.8367 1.8852 1.4545 -9.9205 0.0200 0.6275 0.5882 0.1176 5.8603 3.0000 
1.8852 1.4545 -9.9205 1.8637 1.4267 -10.1579 0.0200 0.6275 0.5882 0.1176 6.1889 3.0000 
1.8637 1.4267 -10.1579 1.8643 1.4209 -10.2622 0.0200 0.6275 0.5882 0.1176 7.6932 3.0000 
1.8852 1.4545 -9.9205 1.5065 1.4021 -9.9119 0.0200 0.7843 0.7843 0.0392 7.6714 4.0000 
1.8637 1.4267 -10.1579 1.7935 1.0999 -10.2795 0.0200 0.7843 0.7843 0.0392 8.9613 4.0000 
1.9755 2.0130 -9.7704 1.8975 2.0465 -9.7516 0.0200 0.6275 0.5882 0.1176 7.9785 3.0000 
1.8975 2.0465 -9.7516 1.6614 2.0805 -9.7251 0.0200 0.6275 0.5882 0.1176 8.2537 3.0000 
1.6614 2.0805 -9.7251 1.5463 2.0933 -9.7187 0.0200 0.6275 0.5882 0.1176 9.6193 3.0000 
1.8975 2.0465 -9.7516 1.8624 2.1397 -9.3447 0.0200 0.7843 0.7843 0.0392 9.5760 4.0000 
1.6614 2.0805 -9.7251 1.4110 1.8313 -9.9249 0.0200 0.7843 0.7843 0.0392 11.2007 4.0000 
0.2666 0.2068 -10.1422 -0.1045 0.3680 -10.2930 0.0300 0.5490 0.4902 0.1569 2.7165 2.0000 
-0.1045 0.3680 -10.2930 -0.5136 0.1261 -10.3255 0.0300 0.5490 0.4902 0.1569 3.0466 2.0000 
-0.5136 0.1261 -10.3255 -0.9316 -0.1494 -10.3425 0.0300 0.5490 0.4902 0.1569 3.4095 2.0000 
-0.9316 -0.1494 -10.3425 -1.1463 -0.2430 -10.3499 0.0300 0.5490 0.4902 0.1569 3.5853 2.0000 
-1.1463 -0.2430 -10.3499 -1.6159 -0.4798 -10.3028 0.0300 0.5490 0.4902 0.1569 3.9966 2.0000 
-1.6159 -0.4798 -10.3028 -2.1783 -0.7945 -10.2419 0.0300 0.5490 0.4902 0.1569 4.5325 2.0000 
-2.1783 -0.7945 -10.2419 -2.6093 -0.9410 -10.2406 0.0300 0.5490 0.4902 0.1569 4.9327 2.0000 
-2.6093 -0.9410 -10.2406 -3.1712 -1.0280 -10.3245 0.0300 0.5490 0.4902 0.1569 5.4695 2.0000 
-3.1712 -1.0280 -10.3245 -3.6689 -1.0863 -10.3539 0.0300 0.5490 0.4902 0.1569 5.9706 2.0000 
-3.6689 -1.0863 -10.3539 -4.3288 -0.9984 -10.4017 0.0300 0.5490 0.4902 0.1569 6.6913 2.0000 
-4.3288 -0.9984 -10.4017 -4.9527 -0.9264 -10.4104 0.0300 0.5490 0.4902 0.1569 7.4365 2.0000 
-4.9527 -0.9264 -10.4104 -5.5911 -0.8304 -10.4117 0.0300 0.5490 0.4902 0.1569 8.2852 2.0000 
-5.5911 -0.8304 -10.4117 -6.1294 -0.7061 -10.3331 0.0300 0.5490 0.4902 0.1569 9.1017 2.0000 
-6.1294 -0.7061 -10.3331 -6.6691 -0.6202 -10.3380 0.0300 0.5490 0.4902 0.1569 9.9944 2.0000 
-6.6691 -0.6202 -10.3380 -7.1748 -0.5407 -10.3446 0.0300 0.5490 0.4902 0.1569 10.9350 2.0000 
-7.1748 -0.5407 -10.3446 -7.5783 -0.3895 -10.3381 0.0300 0.5490 0.4902 0.1569 11.8260 2.0000 
-7.5783 -0.3895 -10.3381 -7.9749 -0.2324 -10.3255 0.0300 0.5490 0.4902 0.1569 12.8221 2.0000 
-7.9749 -0.2324 -10.3255 -8.3742 -0.0649 -10.2964 0.0300 0.5490 0.4902 0.1569 13.9857 2.0000 
-8.3742 -0.0649 -10.2964 -8.6763 0.0637 -10.2786 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
-0.1045 0.3680 -10.2930 -0.1494 0.4325 -10.2525 0.0200 0.6275 0.5882 0.1176 3.5170 3.0000 
-0.1494 0.4325 -10.2525 -0.3095 0.5661 -10.1338 0.0200 0.6275 0.5882 0.1176 3.8135 3.0000 
-0.3095 0.5661 -10.1338 -0.3683 0.6226 -10.0941 0.0200 0.6275 0.5882 0.1176 5.0451 3.0000 
-0.1494 0.4325 -10.2525 -0.2479 0.7490 -10.5088 0.0200 0.7843 0.7843 0.0392 4.7956 4.0000 
-0.3095 0.5661 -10.1338 -0.5305 0.3646 -9.8838 0.0200 0.7843 0.7843 0.0392 6.3135 4.0000 
-0.5136 0.1261 -10.3255 -0.5803 0.1898 -10.2613 0.0200 0.6275 0.5882 0.1176 3.8883 3.0000 
-0.5803 0.1898 -10.2613 -0.8080 0.2129 -10.1892 0.0200 0.6275 0.5882 0.1176 4.1560 3.0000 
-0.8080 0.2129 -10.1892 -0.8995 0.2052 -10.2113 0.0200 0.6275 0.5882 0.1176 5.2898 3.0000 
-0.5803 0.1898 -10.2613 -0.6891 0.3995 -10.5150 0.0200 0.7843 0.7843 0.0392 5.5827 4.0000 
-0.8080 0.2129 -10.1892 -0.9303 -0.1807 -10.0985 0.0200 0.7843 0.7843 0.0392 6.7377 4.0000 
-0.9316 -0.1494 -10.3425 -0.8762 -0.1819 -10.4396 0.0200 0.6275 0.5882 0.1176 4.2969 3.0000 
-0.8762 -0.1819 -10.4396 -0.8918 -0.2392 -10.6721 0.0200 0.6275 0.5882 0.1176 4.5754 3.0000 
-0.8918 -0.2392 -10.6721 -0.8970 -0.2354 -10.7752 0.0200 0.6275 0.5882 0.1176 5.8310 3.0000 
-0.8762 -0.1819 -10.4396 -0.7590 -0.5245 -10.2588 0.0200 0.7843 0.7843 0.0392 5.8655 4.0000 
-0.8918 -0.2392 -10.6721 -0.7707 -0.6395 -10.8263 0.0200 0.7843 0.7843 0.0392 7.4460 4.0000 
-1.1463 -0.2430 -10.3499 -1.1686 -0.3040 -10.4258 0.0200 0.6275 0.5882 0.1176 4.4752 3.0000 
-1.1686 -0.3040 -10.4258 -1.2020 -0.4466 -10.6160 0.0200 0.6275 0.5882 0.1176 4.7228 3.0000 
-1.2020 -0.4466 -10.6160 -1.2190 -0.4936 -10.6916 0.0200 0.6275 0.5882 0.1176 5.7455 3.0000 
-1.1686 -0.3040 -10.4258 -1.1846 -0.6950 -10.3000 0.0200 0.7843 0.7843 0.0392 6.1118 4.0000 
-1.2020 -0.4466 -10.6160 -1.1609 -0.1984 -11.0015 0.0200 0.7843 0.7843 0.0392 7.4448 4.0000 
-1.6159 -0.4798 -10.3028 -1.6254 -0.5618 -10.3176 0.0200 0.6275 0.5882 0.1176 4.9304 3.0000 
-1.6254 -0.5618 -10.3176 -1.6975 -0.7732 -10.4054 0.0200 0.6275 0.5882 0.1176 5.1780 3.0000 
-1.6975 -0.7732 -10.4054 -1.7307 -0.8697 -10.4456 0.0200 0.6275 0.5882 0.1176 6.3604 3.0000 
-1.6254 -0.5618 -10.3176 -1.3266 -0.6947 -10.5378 0.0200 0.7843 0.7843 0.0392 6.7097 4.0000 
-1.6975 -0.7732 -10.4054 -1.6638 -1.0887 -10.1470 0.0200 0.7843 0.7843 0.0392 7.7296 4.0000 
-2.1783 -0.7945 -10.2419 -2.2039 -0.8679 -10.2980 0.0200 0.6275 0.5882 0.1176 5.5380 3.0000 
-2.2039 -0.8679 -10.2980 -2.1768 -1.0470 -10.4554 0.0200 0.6275 0.5882 0.1176 5.7929 3.0000 
-2.1768 -1.0470 -10.4554 -2.1883 -1.0529 -10.5460 0.0200 0.6275 0.5882 0.1176 6.8550 3.0000 
-2.2039 -0.8679 -10.2980 -2.3945 -0.7733 -10.6283 0.0200 0.7843 0.7843 0.0392 6.9722 4.0000 
-2.1768 -1.0470 -10.4554 -2.1927 -1.3689 -10.2744 0.0200 0.7843 0.7843 0.0392 8.1612 4.0000 
-2.6093 -0.9410 -10.2406 -2.6202 -0.9931 -10.3168 0.0200 0.6275 0.5882 0.1176 6.0060 3.0000 
-2.6202 -0.9931 -10.3168 -2.6217 -1.1058 -10.5287 0.0200 0.6275 0.5882 0.1176 6.3506 3.0000 
-2.6217 -1.1058 -10.5287 -2.6260 -1.1150 -10.6110 0.0200 0.6275 0.5882 0.1176 7.6930 3.0000 
-2.6202 -0.9931 -10.3168 -3.0098 -1.1238 -10.3452 0.0200 0.7843 0.7843 0.0392 7.4571 4.0000 
-2.6217 -1.1058 -10.5287 -2.3461 -1.4343 -10.5669 0.0200 0.7843 0.7843 0.0392 9.3271 4.0000 
-3.1712 -1.0280 -10.3245 -3.2271 -0.9804 -10.3900 0.0200 0.6275 0.5882 0.1176 6.6107 3.0000 
-3.2271 -0.9804 -10.3900 -3.3024 -0.8548 -10.5802 0.0200 0.6275 0.5882 0.1176 6.8813 3.0000 
-3.3024 -0.8548 -10.5802 -3.3311 -0.8076 -10.6530 0.0200 0.6275 0.5882 0.1176 8.0066 3.0000 
-3.2271 -0.9804 -10.3900 -3.5842 -0.9968 -10.1936 0.0200 0.7843 0.7843 0.0392 8.0171 4.0000 
-3.3024 -0.8548 -10.5802 -3.5645 -1.0212 -10.7218 0.0200 0.7843 0.7843 0.0392 9.1889 4.0000 
-3.6689 -1.0863 -10.3539 -3.7208 -1.0316 -10.2893 0.0200 0.6275 0.5882 0.1176 7.1933 3.0000 
-3.7208 -1.0316 -10.2893 -3.8206 -0.8392 -10.1863 0.0200 0.6275 0.5882 0.1176 7.4741 3.0000 
-3.8206 -0.8392 -10.1863 -3.8566 -0.7567 -10.1523 0.0200 0.6275 0.5882 0.1176 8.6854 3.0000 
-3.7208 -1.0316 -10.2893 -3.5356 -0.6708 -10.1053 0.0200 0.7843 0.7843 0.0392 8.8779 4.0000 
-3.8206 -0.8392 -10.1863 -3.8957 -0.9053 -9.7404 0.0200 0.7843 0.7843 0.0392 10.2717 4.0000 
-4.3288 -0.9984 -10.4017 -4.3462 -0.9860 -10.5005 0.0200 0.6275 0.5882 0.1176 8.0433 3.0000 
-4.3462 -0.9860 -10.5005 -4.3724 -0.9590 -10.7376 0.0200 0.6275 0.5882 0.1176 8.3469 3.0000 
-4.3724 -0.9590 -10.7376 -4.3945 -0.9293 -10.8290 0.0200 0.6275 0.5882 0.1176 9.6790 3.0000 
-4.3462 -0.9860 -10.5005 -4.1833 -1.2838 -10.7657 0.0200 0.7843 0.7843 0.0392 9.5310 4.0000 
-4.3724 -0.9590 -10.7376 -4.7446 -0.8781 -10.8417 0.0200 0.7843 0.7843 0.0392 10.9213 4.0000 
-4.9527 -0.9264 -10.4104 -4.9893 -0.8807 -10.3272 0.0200 0.6275 0.5882 0.1176 8.9301 3.0000 
-4.9893 -0.8807 -10.3272 -5.1388 -0.7362 -10.2072 0.0200 0.6275 0.5882 0.1176 9.2399 3.0000 
-5.1388 -0.7362 -10.2072 -5.1937 -0.6845 -10.1619 0.0200 0.6275 0.5882 0.1176 10.4936 3.0000 
-4.9893 -0.8807 -10.3272 -4.6451 -0.6794 -10.1416 0.0200 0.7843 0.7843 0.0392 10.4599 4.0000 
-5.1388 -0.7362 -10.2072 -5.2472 -0.8582 -9.8287 0.0200 0.7843 0.7843 0.0392 11.9815 4.0000 
-5.5911 -0.8304 -10.4117 -5.6264 -0.9162 -10.4062 0.0200 0.6275 0.5882 0.1176 9.9475 3.0000 
-5.6264 -0.9162 -10.4062 -5.7439 -1.1087 -10.4882 0.0200 0.6275 0.5882 0.1176 10.1995 3.0000 
-5.7439 -1.1087 -10.4882 -5.7929 -1.1808 -10.5275 0.0200 0.6275 0.5882 0.1176 11.2851 3.0000 
-5.6264 -0.9162 -10.4062 -5.3594 -1.1641 -10.4643 0.0200 0.7843 0.7843 0.0392 11.4737 4.0000 
-5.7439 -1.1087 -10.4882 -6.0535 -1.2849 -10.2903 0.0200 0.7843 0.7843 0.0392 12.6825 4.0000 
-6.1294 -0.7061 -10.3331 -6.0914 -0.6437 -10.4122 0.0200 0.6275 0.5882 0.1176 10.9783 3.0000 
-6.0914 -0.6437 -10.4122 -6.0103 -0.5474 -10.6165 0.0200 0.6275 0.5882 0.1176 11.2506 3.0000 
-6.0103 -0.5474 -10.6165 -5.9921 -0.5173 -10.7156 0.0200 0.6275 0.5882 0.1176 12.4986 3.0000 
-6.0914 -0.6437 -10.4122 -5.7062 -0.7029 -10.6345 0.0200 0.7843 0.7843 0.0392 12.8331 4.0000 
-6.0103 -0.5474 -10.6165 -6.2363 -0.6423 -10.8570 0.0200 0.7843 0.7843 0.0392 13.5535 4.0000 
-6.6691 -0.6202 -10.3380 -6.7264 -0.6523 -10.2877 0.0200 0.6275 0.5882 0.1176 12.1129 3.0000 
-6.7264 -0.6523 -10.2877 -6.8940 -0.8234 -10.2730 0.0200 0.6275 0.5882 0.1176 12.4031 3.0000 
-6.8940 -0.8234 -10.2730 -6.9660 -0.8901 -10.2780 0.0200 0.6275 0.5882 0.1176 13.6828 3.0000 
-6.7264 -0.6523 -10.2877 -6.6432 -0.6610 -9.9073 0.0200 0.7843 0.7843 0.0392 13.5151 4.0000 
-6.8940 -0.8234 -10.2730 -6.6891 -1.1508 -10.2378 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-7.1748 -0.5407 -10.3446 -7.1975 -0.5134 -10.4390 0.0200 0.6275 0.5882 0.1176 13.3665 3.0000 
-7.1975 -0.5134 -10.4390 -7.2970 -0.4767 -10.6543 0.0200 0.6275 0.5882 0.1176 13.6348 3.0000 
-7.2970 -0.4767 -10.6543 -7.3278 -0.4654 -10.7299 0.0200 0.6275 0.5882 0.1176 14.6723 3.0000 
-7.1975 -0.5134 -10.4390 -6.9268 -0.7452 -10.6580 0.0200 0.7843 0.7843 0.0392 14.5174 4.0000 
-7.2970 -0.4767 -10.6543 -7.6426 -0.4408 -10.6388 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-7.5783 -0.3895 -10.3381 -7.6461 -0.3398 -10.2800 0.0200 0.6275 0.5882 0.1176 14.6185 3.0000 
-7.6461 -0.3398 -10.2800 -7.8529 -0.2186 -10.2916 0.0200 0.6275 0.5882 0.1176 14.9383 3.0000 
-7.8529 -0.2186 -10.2916 -7.8712 -0.2080 -10.2924 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-7.6461 -0.3398 -10.2800 -7.7820 -0.0987 -10.3947 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.2454 0.1455 -10.9297 0.0892 1.1328 -10.9587 0.0300 0.5490 0.4902 0.1569 4.0357 2.0000 
0.0892 1.1328 -10.9587 0.0804 1.3227 -10.9580 0.0300 0.5490 0.4902 0.1569 7.7602 2.0000 
0.2000 0.0765 -11.7223 0.3700 0.5307 -11.7597 0.0300 0.5490 0.4902 0.1569 3.3365 2.0000 
0.3700 0.5307 -11.7597 0.5982 1.0722 -11.6952 0.0300 0.5490 0.4902 0.1569 3.8274 2.0000 
0.5982 1.0722 -11.6952 0.9831 1.4356 -11.6885 0.0300 0.5490 0.4902 0.1569 4.2971 2.0000 
0.9831 1.4356 -11.6885 1.1176 1.8685 -11.6380 0.0300 0.5490 0.4902 0.1569 4.7278 2.0000 
1.1176 1.8685 -11.6380 1.2702 2.4490 -11.5834 0.0300 0.5490 0.4902 0.1569 5.3392 2.0000 
1.2702 2.4490 -11.5834 1.2945 2.7934 -11.5533 0.0300 0.5490 0.4902 0.1569 5.7157 2.0000 
1.2945 2.7934 -11.5533 1.2984 3.3272 -11.5233 0.0300 0.5490 0.4902 0.1569 6.3377 2.0000 
1.2984 3.3272 -11.5233 1.1057 3.6306 -11.5448 0.0300 0.5490 0.4902 0.1569 6.7889 2.0000 
1.1057 3.6306 -11.5448 0.9379 3.9090 -11.5634 0.0300 0.5490 0.4902 0.1569 7.2224 2.0000 
0.9379 3.9090 -11.5634 0.6385 4.1804 -11.5801 0.0300 0.5490 0.4902 0.1569 7.8000 2.0000 
0.6385 4.1804 -11.5801 0.3833 4.4486 -11.5723 0.0300 0.5490 0.4902 0.1569 8.3724 2.0000 
0.3833 4.4486 -11.5723 0.1062 4.7337 -11.5652 0.0300 0.5490 0.4902 0.1569 9.0421 2.0000 
0.1062 4.7337 -11.5652 -0.2979 5.3199 -11.5493 0.0300 0.5490 0.4902 0.1569 10.4217 2.0000 
-0.2979 5.3199 -11.5493 -0.2599 5.6425 -11.5530 0.0300 0.5490 0.4902 0.1569 11.1504 2.0000 
-0.2599 5.6425 -11.5530 -0.2194 6.0921 -11.5719 0.0300 0.5490 0.4902 0.1569 12.3038 2.0000 
-0.2194 6.0921 -11.5719 -0.2396 6.5607 -11.5835 0.0300 0.5490 0.4902 0.1569 13.7342 2.0000 
-0.2396 6.5607 -11.5835 -0.2459 6.9048 -11.6006 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.3700 0.5307 -11.7597 0.3121 0.6005 -11.7411 0.0200 0.6275 0.5882 0.1176 4.1370 3.0000 
0.3121 0.6005 -11.7411 0.1601 0.7856 -11.7262 0.0200 0.6275 0.5882 0.1176 4.3708 3.0000 
0.1601 0.7856 -11.7262 0.0651 0.8246 -11.7638 0.0200 0.6275 0.5882 0.1176 5.4810 3.0000 
0.3121 0.6005 -11.7411 -0.0202 0.6742 -11.9461 0.0200 0.7843 0.7843 0.0392 5.5425 4.0000 
0.1601 0.7856 -11.7262 -0.1449 0.8091 -11.4258 0.0200 0.7843 0.7843 0.0392 6.8695 4.0000 
0.5982 1.0722 -11.6952 0.5827 1.1010 -11.7851 0.0200 0.6275 0.5882 0.1176 4.6860 3.0000 
0.5827 1.1010 -11.7851 0.5436 1.1551 -12.0156 0.0200 0.6275 0.5882 0.1176 4.9464 3.0000 
0.5436 1.1551 -12.0156 0.5313 1.1660 -12.0964 0.0200 0.6275 0.5882 0.1176 5.9553 3.0000 
0.5827 1.1010 -11.7851 0.4990 0.8352 -12.0645 0.0200 0.7843 0.7843 0.0392 5.9684 4.0000 
0.5436 1.1551 -12.0156 0.3716 0.8164 -12.1667 0.0200 0.7843 0.7843 0.0392 7.1453 4.0000 
0.9831 1.4356 -11.6885 1.0143 1.4545 -11.6088 0.0200 0.6275 0.5882 0.1176 5.2096 3.0000 
1.0143 1.4545 -11.6088 1.0400 1.6817 -11.5358 0.0200 0.6275 0.5882 0.1176 5.4501 3.0000 
1.0400 1.6817 -11.5358 1.1002 1.7688 -11.5329 0.0200 0.6275 0.5882 0.1176 6.5675 3.0000 
1.0143 1.4545 -11.6088 1.4040 1.4075 -11.7667 0.0200 0.7843 0.7843 0.0392 6.5538 4.0000 
1.0400 1.6817 -11.5358 0.8290 1.9084 -11.7686 0.0200 0.7843 0.7843 0.0392 7.6971 4.0000 
1.1176 1.8685 -11.6380 1.0396 1.9284 -11.5925 0.0200 0.6275 0.5882 0.1176 5.7187 3.0000 
1.0396 1.9284 -11.5925 0.8762 2.0965 -11.5410 0.0200 0.6275 0.5882 0.1176 6.0201 3.0000 
0.8762 2.0965 -11.5410 0.8093 2.1661 -11.5224 0.0200 0.6275 0.5882 0.1176 7.3365 3.0000 
1.0396 1.9284 -11.5925 0.6620 1.7041 -11.6264 0.0200 0.7843 0.7843 0.0392 7.1373 4.0000 
0.8762 2.0965 -11.5410 0.5362 1.9197 -11.4162 0.0200 0.7843 0.7843 0.0392 8.7611 4.0000 
1.2702 2.4490 -11.5834 1.3679 2.4316 -11.5671 0.0200 0.6275 0.5882 0.1176 6.4060 3.0000 
1.3679 2.4316 -11.5671 1.5612 2.2895 -11.5600 0.0200 0.6275 0.5882 0.1176 6.6724 3.0000 
1.5612 2.2895 -11.5600 1.6282 2.2156 -11.5731 0.0200 0.6275 0.5882 0.1176 7.8584 3.0000 
1.3679 2.4316 -11.5671 1.5998 2.6019 -11.8210 0.0200 0.7843 0.7843 0.0392 7.7941 4.0000 
1.5612 2.2895 -11.5600 1.7067 2.1473 -11.8958 0.0200 0.7843 0.7843 0.0392 9.0977 4.0000 
1.2945 2.7934 -11.5533 1.1992 2.8106 -11.5342 0.0200 0.6275 0.5882 0.1176 6.8442 3.0000 
1.1992 2.8106 -11.5342 0.9990 2.9412 -11.5564 0.0200 0.6275 0.5882 0.1176 7.1460 3.0000 
0.9990 2.9412 -11.5564 0.9342 2.9978 -11.5684 0.0200 0.6275 0.5882 0.1176 8.3578 3.0000 
1.1992 2.8106 -11.5342 1.1460 2.5247 -11.2446 0.0200 0.7843 0.7843 0.0392 8.3798 4.0000 
0.9990 2.9412 -11.5564 1.0338 3.1958 -11.8368 0.0200 0.7843 0.7843 0.0392 9.6585 4.0000 
1.2984 3.3272 -11.5233 1.3332 3.3587 -11.6143 0.0200 0.6275 0.5882 0.1176 7.5665 3.0000 
1.3332 3.3587 -11.6143 1.3854 3.3672 -11.8484 0.0200 0.6275 0.5882 0.1176 7.8292 3.0000 
1.3854 3.3672 -11.8484 1.3815 3.3742 -11.9488 0.0200 0.6275 0.5882 0.1176 8.9982 3.0000 
1.3332 3.3587 -11.6143 1.7095 3.3974 -11.5722 0.0200 0.7843 0.7843 0.0392 8.9342 4.0000 
1.3854 3.3672 -11.8484 1.6231 3.1167 -11.9491 0.0200 0.7843 0.7843 0.0392 10.0311 4.0000 
1.1057 3.6306 -11.5448 1.1489 3.6954 -11.5218 0.0200 0.6275 0.5882 0.1176 8.0903 3.0000 
1.1489 3.6954 -11.5218 1.2569 3.9007 -11.5837 0.0200 0.6275 0.5882 0.1176 8.3612 3.0000 
1.2569 3.9007 -11.5837 1.2965 3.9782 -11.6263 0.0200 0.6275 0.5882 0.1176 9.5457 3.0000 
1.1489 3.6954 -11.5218 0.9828 4.0274 -11.4307 0.0200 0.7843 0.7843 0.0392 9.2944 4.0000 
1.2569 3.9007 -11.5837 1.0583 4.1905 -11.5589 0.0200 0.7843 0.7843 0.0392 10.9689 4.0000 
0.9379 3.9090 -11.5634 0.8877 3.8877 -11.4919 0.0200 0.6275 0.5882 0.1176 8.6157 3.0000 
0.8877 3.8877 -11.4919 0.8584 3.7039 -11.3404 0.0200 0.6275 0.5882 0.1176 8.9220 3.0000 
0.8584 3.7039 -11.3404 0.8399 3.6421 -11.2989 0.0200 0.6275 0.5882 0.1176 10.0540 3.0000 
0.8877 3.8877 -11.4919 1.0208 3.7733 -11.1538 0.0200 0.7843 0.7843 0.0392 9.7470 4.0000 
0.8584 3.7039 -11.3404 0.5917 3.4052 -11.5208 0.0200 0.7843 0.7843 0.0392 11.7069 4.0000 
0.6385 4.1804 -11.5801 0.5444 4.1644 -11.6126 0.0200 0.6275 0.5882 0.1176 9.3273 3.0000 
0.5444 4.1644 -11.6126 0.3853 4.1183 -11.7862 0.0200 0.6275 0.5882 0.1176 9.6591 3.0000 
